X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
725,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
732,6/21/2021,1.41E+18,Maxi bitcoin cult is trying to echo fight club which is hilarious ,32416.15,United States of America,226,597,FALSE,TRUE,5/21/2020 23:58,TRUE,FALSE,597,1,0.5
740,6/21/2021,1.41E+18," may have started as a joke or meme cryptocurrency, but it's a popular movement / statement against traditional financial institutions. You can buy DOGE Bitcoin and other crypto on Binance:   DogeFather Dogecoin DogecoinRise dogearmy",32416.15,United States of America,421,1178,FALSE,FALSE,6/9/2008 12:05,FALSE,FALSE,1178,0.50625,0.11875
744,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
747,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
752,6/21/2021,1.41E+18, Bitcoin made a new class of 1%ers.,32416.15,,26,166,FALSE,FALSE,6/23/2019 6:02,TRUE,FALSE,166,0.454545455,0.136363636
762,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
774,6/21/2021,1.41E+18," All ETH, no Bitcoin ? Interesting.",32416.15,United States of America,236,1512,FALSE,FALSE,11/8/2011 23:35,TRUE,FALSE,1512,0.5,0.5
775,6/21/2021,1.41E+18,I showed the bitcoin chart earlier. It is down also. Most all are down today. ,32416.15,United States of America,1561,1279,FALSE,TRUE,3/12/2009 0:54,TRUE,FALSE,1279,0.394444444,0.047222222
777,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
779,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
782,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
783,6/21/2021,1.41E+18, I think experimentation without affecting the base layer should be encouraged in our community. Experimentation is good for bitcoin and is good for bitcoiners.,32416.15,,1481,475,FALSE,FALSE,3/12/2010 3:12,TRUE,FALSE,475,0.733333333,0.2
785,6/21/2021,1.41E+18,"If you're amongst the relatively small % of people who have been curious enough to take time and understood Bitcoin , you should celebrate as many otherwise smart folks don't understand it. ",32416.15,tippin.me/@SatoshiChela,491,182,FALSE,TRUE,2/4/2018 15:38,TRUE,FALSE,182,0.608571429,0.072857143
790,6/21/2021,1.41E+18,    Hashtrees have nothing to do with consensus. They are just an efficient means to store the transactions in a block. It is exactly the same data structure that Bitcoin uses for its blocks. It is not proprietary or patented by Ripple.,32416.15,United States of America,25196,866,FALSE,FALSE,10/28/2008 15:41,TRUE,FALSE,866,0.1875,0.125
803,6/21/2021,1.41E+18,I see  falling because of a Bitcoin purchase. I believe in  so I’m here to HODL into the unknown.,32416.15,Bitcoin BLVD,801,2257,FALSE,FALSE,7/17/2013 0:59,TRUE,FALSE,2257,0.6,-0.1
805,6/21/2021,1.41E+18, you have bitcoin atm machines?????? how is that real,32416.15,,171,288,FALSE,FALSE,1/11/2019 12:40,FALSE,FALSE,288,0.3,0.2
806,6/21/2021,1.41E+18," 1) yes 2) average CB ~$3k over five years, 3) hold/buy at least another 3 years Bitcoin",32416.15,United States of America,545,590,FALSE,FALSE,1/16/2011 1:23,FALSE,FALSE,590,0.4,-0.225
809,6/21/2021,1.41E+18,I've just predicted the future of Bitcoin! You should too :) Use my reference code DRNW5ZI to signup at ,32416.15,Poland,113,519,FALSE,FALSE,5/19/2019 12:09,FALSE,FALSE,519,0.5625,0.25
820,6/21/2021,1.41E+18,Count down to market flip Bitcoin,32416.15,,13967,281,FALSE,FALSE,9/1/2020 21:05,TRUE,FALSE,281,0.288888889,-0.155555556
824,6/21/2021,1.41E+18,"For the first time in a long time, the world was watching bitcoin this year. And then Miami happened...",32416.15,outer space ,11953,3237,FALSE,FALSE,9/26/2015 8:05,FALSE,FALSE,3237,0.366666667,0.1
825,6/21/2021,1.41E+18,   Because they hold gold and don’t want to harm the gold market. Or maybe they want to buy cheap bitcoin ,32416.15,United Kingdom,2327,2472,FALSE,FALSE,9/21/2011 14:28,TRUE,FALSE,2472,0.7,0.4
826,6/21/2021,1.41E+18," FFS Wealthsimple shouldn’t be pedalling shitcoins!!!Wealthsimple should be Bitcoin only like Swan! Instead of pedalling shitcoins let us withdraw our bitcoin to our own wallet!!!Huge missed opportunity! ShakePay, Strike, Fold and Swan are way better!",32416.15,🌎,348,401,FALSE,FALSE,6/13/2010 16:51,FALSE,FALSE,401,0.833333333,0.458333333
827,6/21/2021,1.41E+18,"   When you go back and read these exact same type of comments during the 2018 crash.  Even during the March crash to 3k, Twitter was shouting that we are going to zero. And the guys that were buying all became rich. I’ll be buying the shit out of low 20’s Bitcoin",32416.15,,162,229,FALSE,FALSE,6/10/2018 2:36,TRUE,FALSE,229,0.370833333,0.070833333
855,6/21/2021,1.41E+18,Nice project and I look forward to the growth and success of this project Airdrop Airdrops Airdropinspector BSC BinanceSmartChain HECO HecoChain Crypto Bitcoin ,32416.15,Terisi indramayu,77,257,FALSE,TRUE,8/23/2012 20:49,TRUE,FALSE,257,0.5,0.45
857,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
865,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
867,6/21/2021,1.41E+18,"cursed thread update:So, could unvaxed jizz really be the next crypto?via  ",32416.15,Canada,752,812,FALSE,FALSE,7/11/2020 17:38,TRUE,FALSE,812,0.1,0.1
868,6/21/2021,1.41E+18,"MicroStrategy purchased an additional 13,005 Bitcoin  () or $489 million.As of June 21, MicroStrategy owns a total of 105,085 Bitcoins with a total value ~$2.741 billion and an average price per BTC around $26,080. ",32416.15,,56,199,FALSE,TRUE,5/20/2018 17:25,FALSE,FALSE,199,0.633333333,-0.05
869,6/21/2021,1.41E+18,"   I think you are making an error by assuming that Tesla is ""focusing"" on Bitcoin.  It doesn't take any focus to hold something.  Did Elon waste some of his free time tweeting about it for a while?  Sure.  Now it has been a couple weeks since he tweeted about crypto.  Non-issue.",32416.15,United States of America,372,150,FALSE,FALSE,7/15/2020 16:58,TRUE,FALSE,150,0.562962963,0.233333333
876,6/21/2021,1.41E+18,Do you appreciate a program to save a lot of in taxes from your crypto gain if it were possible with a %full optional service?DM for more infobtc bitcoin $btc $eth $bnb mrx $uni Uniswap pancake $mrx binance  bsc $bsc eth $ada $coti $doge $matic $ftm $ctsi coti,32416.15,Portugal,620,332,FALSE,FALSE,6/7/2018 5:41,TRUE,FALSE,332,0.75,0.25
879,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
881,6/21/2021,1.41E+18,TIL The Ben Lawsky that irreparably rekt crypto in New york state with the Bitlicense is NYDIGS chief of regulatory affairs. He probably gets part of his comp in Bitcoin too. oof. Bitcoin  ,32416.15,Full Node,345,362,FALSE,TRUE,5/26/2013 0:31,TRUE,FALSE,362,0.454545455,0.136363636
882,6/21/2021,1.41E+18,"BG: (my paraphrase) 'Could the ChiComs control those Bitcoin miners?'APop: ""No.""BG - reacts... [The visage of shock and surprise when exposed to stupidity] ",32416.15,"Escondido, CA",201,112,FALSE,FALSE,1/22/2017 23:18,TRUE,FALSE,112,1,-0.675
883,6/21/2021,1.41E+18, Nice project and I look forward to the growth and success of this project Airdrop Airdrops Airdropinspector BSC BinanceSmartChain HECO HecoChain Crypto Bitcoin,32416.15,Terisi indramayu,77,257,FALSE,FALSE,8/23/2012 20:49,TRUE,FALSE,257,0.5,0.45
886,6/21/2021,1.41E+18, Bitcoin about to prove you wrong,32416.15,United States of America,415,368,FALSE,FALSE,1/25/2020 21:21,TRUE,FALSE,368,0.9,-0.5
894,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
900,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
906,6/21/2021,1.41E+18,Get the most out of your crypto experience!Sign up at coinpass and claim your £10 bonus on your £100 deposit  Start today:  cryptocurrency cryptotwitter bitcoin btc eth bitcoininfluencer crypto ,32416.15,United Kingdom,2589,1757,FALSE,FALSE,1/29/2018 15:31,TRUE,FALSE,1757,0.5,0.5
912,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
923,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
929,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
931,6/21/2021,1.41E+18,"   Bitcoin deemed a absolute failure by ray Dillinger, man who had direct contact with satoshi and was trusted by satoshi to go over the original coding. Think if ray says bitcoin has failed then it has 100% failed in the eyes of satoshi. ",32416.15,United States of America,491,471,FALSE,FALSE,6/9/2014 2:06,TRUE,FALSE,471,0.491666667,-0.106944444
933,6/21/2021,1.41E+18,"    This is a potential project with good amazing teams, I believe this project will grow more and more, big supports!Cryptocurrency Bitcoin BNB blockchain Crypto",32416.15,,19,304,FALSE,FALSE,5/4/2017 21:20,FALSE,FALSE,304,0.6,0.383333333
959,6/21/2021,1.41E+18,"BItcoin  You’re angry, scared, and sad about this constant cycle of CRASHES, right?imagine how the  Chinese people feel. They’re communists, what the Fuck did you expect? A cookie and a hug?",32416.15,Deimos,865,274,FALSE,FALSE,5/4/2013 14:41,TRUE,FALSE,274,0.586666667,-0.28
960,6/21/2021,1.41E+18,"Dont be sad, buy the dip for COINBASE:BTCUSD by janamoto Bitcoin   ",32416.15,Matter Doesn't Matter,58931,13914,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13914,1,-0.5
964,6/21/2021,1.41E+18,  Judging by your responses its ignoring the market to hyper fixate on what you want to see. Good luck with them 5 min charts tho.. I'm sure bitcoin looks good there.,32416.15,The internet,70,197,FALSE,FALSE,6/24/2018 23:16,TRUE,FALSE,197,0.696296296,0.633333333
967,6/21/2021,1.41E+18, Awesome project   cryptocurrency bitcoin btc crypto bounty  ethereum ICO eth,32416.15,,40,141,FALSE,FALSE,2/14/2019 19:47,TRUE,FALSE,141,1,1
968,6/21/2021,1.41E+18,Free  man this dude is the single reason bitcoin is what it is today freerossulbricht,32416.15,unknown,26,149,FALSE,FALSE,10/14/2016 14:55,TRUE,FALSE,149,0.507142857,0.164285714
969,6/21/2021,1.41E+18," Full disclosure so you understand my perspective. I bagheld Bitcoin since 2018 crash and sold too early in February. I bought link under 1$ and sold it at 5$ and at 10$. So there is some bitterness about missing gains but in the end I am big profits anyway, count your blessings",32416.15,United States of America,640,3289,FALSE,FALSE,11/2/2009 6:09,FALSE,FALSE,3289,0.25,0.0625
